ID,task_achievement,coherence_and_cohesion,lexical_resource,grammatical_range
405,6.81661433092525,6.699537723553838,6.323559462423317,6.387363863658982
406,5.974079950636885,5.589874198522183,5.671361427727076,5.408451214753521
407,6.786826714067026,6.944642461069993,6.371580409465538,6.410876120244461
408,7.580552743878392,7.518260118834965,7.033401788160206,6.885669581468327
409,6.858187722240406,7.0362678489604855,6.356469874334797,6.101080362925584
410,6.86634482911539,7.323226807407858,6.487449448846431,6.437103761355766
411,6.936593317713648,7.273526864782286,6.682891211792849,6.504813755177908
412,6.386985436789449,6.666717505283542,6.1267122314268265,5.826370037674434
413,6.527819823542958,6.708257275916164,5.939111519170803,5.9229489430332425
414,6.640119063608901,6.5053588093285155,5.782186629645196,6.021668127235321
415,6.252653185633138,5.9051797041612115,5.906129984762181,5.669202468930959
416,6.54990074877802,6.865842679237736,6.299772050139358,6.118471029817198
417,6.439007074404635,6.678590235988069,6.154527549811704,6.0425112306082776
418,6.930798565161429,7.080617325007342,6.4093948514612515,6.228393954306791
419,6.48715074151537,6.213124908056578,6.257884995578431,6.007223644987921
420,6.948812431454159,7.485971370918334,6.737552204611225,6.550298461956057
421,6.2787283509264435,5.832957141375565,5.9120368678365995,5.592688048056124
422,7.102208090654621,7.46061984116686,6.702626412350682,6.749046634080917
423,6.197157461274574,5.796984702950945,5.503371952202184,5.535954040629572
424,6.699974376212435,6.391026817030481,5.926755470065483,6.0418096564962855
425,6.895965135726582,6.941541573014854,6.559796121719796,6.417214622589688
426,6.484315299420569,5.927864788339168,5.761503509222527,5.768448148519457
427,6.567324687095415,7.0707616672702365,6.352968185995013,6.408568474094923
428,7.007675747591675,6.606757178010858,6.3629837921898025,6.315838677345655
429,6.597736391816571,6.9878392904076625,6.432173700429953,6.225360889048227
430,7.027746832070782,7.037263139497101,6.479412049897771,6.271194037039181
431,6.730992804845489,7.050798904553192,6.354394915800706,6.3707736125119006
432,6.57261468957165,6.767953085212061,6.004129505916623,6.003689923511667
433,6.892932021499228,6.870558356137878,6.390637367831405,6.357384255535625
434,6.365795555438359,6.023504490446855,6.007744179525316,5.719352599001742
435,7.188014227272753,7.3074056487961,6.453461658206795,6.366905547870421
436,6.993352098298182,7.026883876592038,6.570563326461338,6.568865180796081
437,5.599287313166197,4.9960335683057515,5.43586272239225,4.8957972049751515
438,6.8304658079936456,7.049907893155222,6.472356190623026,6.442954632917882
439,6.381225863049231,6.373628136170195,6.011397566011258,5.77986557140772
440,6.810939118743146,6.9525272280031345,6.470811792486967,6.512824023972496
441,6.668114917913339,6.733429482293111,6.092576680406668,6.158891573639914
442,6.908951898496487,6.88694827673735,6.383086258788511,6.2264053907578125
443,6.0404419488963645,6.064481150507368,6.074412010215,6.068617497436079
444,6.643789052701731,6.993688369143854,6.416126040613904,6.563707963335601
445,6.567979470145636,6.769714301247029,6.30526529622678,6.352561961359786
446,7.084459982133828,6.9321122226688425,6.7179917199828365,6.501770650033224
447,4.714810270220741,3.9621389137652336,4.995778720761679,4.221834931756209
448,5.937990640085874,6.000185418798971,5.833803819633099,5.745970863813645
449,6.780473680039748,6.995852081955738,6.542877782004436,6.425419001360565
450,6.67514436861612,6.792106151712331,6.193660231582201,6.364213776065385
451,3.423804387629279,4.627412699140245,3.9118715965186994,3.311906735071424
452,7.430820994413672,7.73567631483787,6.9612337239208015,6.909911530344661
453,7.039125369173022,7.148413109351378,6.417774175132403,6.496627115349531
454,6.335875945958032,6.354207273404509,5.837064587950802,6.014455285504642
455,5.53422246491549,5.200487579147281,4.768672318397489,4.9952482463245635
456,6.748934097438898,7.00467104560248,6.363396435157985,6.334065244975787
457,6.884456614259124,6.811447164454856,6.457659375854984,6.338899716630311
458,7.111310820187442,7.321388978223438,6.770468122060742,6.674701244603584
459,7.016207828843304,7.200303654295452,6.503270092546641,6.516763700569015
460,6.771575978290579,7.162255818878214,6.111394056691173,6.058048168617083
461,7.384757358659773,7.413719508734415,6.689149156727311,6.696770907769847
462,6.439469880472539,6.707709201671873,6.1341468319682635,5.965200700145902
463,7.560615599310294,7.504970494321624,6.819440319571308,6.9216213762211085
464,7.261911188531741,7.23999370831926,6.853071205917957,6.8172531219422465
465,6.711064445752288,6.693893549612707,6.284165381473163,6.15578856641991
466,5.5633052995743215,5.813827086869473,5.142969679797496,5.194607378354334
467,6.791302394325703,7.079551967771357,6.553398849258191,6.420192108423743
468,6.589481354777244,6.811632599836654,6.28853856031308,6.204745878734143
469,6.146805140333816,6.2435491650058745,5.747448526366659,5.464188825870378
470,7.474444466854458,7.529212584351226,6.954668923963131,6.833218766074099
471,6.590556643591982,6.137252757718317,5.880908394187617,5.71700085612009
472,6.715244027461006,6.900326173392444,6.339676370151424,6.166730474923794
473,6.131686567679278,6.124898894997443,5.774288574230647,5.369587176299801
